Date,Infections
7/1/20,6124
7/2/20,6389
7/3/20,6665
7/4/20,6953
7/5/20,6953
7/6/20,7461
7/7/20,7642
7/8/20,8035
7/9/20,8385
7/10/20,8746
7/11/20,9099
7/12/20,9510
7/13/20,9716
7/14/20,9953
7/15/20,10298
7/16/20,10638
7/17/20,10843
7/18/20,11132
7/19/20,11573
7/20/20,11769
7/21/20,12041
7/22/20,12297
7/23/20,12501
7/24/20,12750
7/25/20,12971
7/26/20,13240
7/27/20,13240
7/28/20,13552
7/29/20,13807
7/30/20,13939
7/31/20,14276
